o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
2,25,23,23,0.11039,24.186,0.1277,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,23,23,0.1103,24.186,0.1277,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,23,23,0.11021,24.186,0.12771,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,23,23,0.11012,24.186,0.12771,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,23,23,0.11003,24.186,0.12771,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,23,23,0.10994,24.186,0.12772,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,23,23,0.10985,24.186,0.12772,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,23,23,0.10976,24.186,0.12772,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,23,23,0.10967,24.186,0.12773,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,23,23,0.10958,24.186,0.12773,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,23,23,0.10949,24.185,0.12773,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,23,23,0.1094,24.185,0.12774,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,23,23,0.10931,24.185,0.12774,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,23,23,0.10922,24.185,0.12775,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,23,23,0.10913,24.185,0.12775,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,23,23,0.10904,24.185,0.12775,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,23,23,0.10895,24.185,0.12776,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,23,23,0.10886,24.185,0.12776,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,23,23,0.10877,24.185,0.12776,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,24,23,0.1079,25.142,0.12138,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,24,23,0.10781,25.142,0.12138,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,24,23,0.10772,25.142,0.12139,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,24,23,0.10763,25.142,0.12139,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,24,23,0.10755,25.142,0.12139,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,24,23,0.10746,25.142,0.1214,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,24,23,0.10737,25.142,0.1214,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,24,23,0.10729,25.142,0.1214,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,24,23,0.1072,25.141,0.12141,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,24,23,0.10711,25.141,0.12141,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,24,23,0.10702,25.141,0.12142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,24,23,0.10694,25.141,0.12142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,24,23,0.10685,25.141,0.12142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,24,23,0.10676,25.141,0.12143,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,24,23,0.10668,25.141,0.12143,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,24,23,0.10659,25.141,0.12143,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,24,23,0.1065,25.141,0.12144,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,24,23,0.10641,25.141,0.12144,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,24,23,0.10633,25.14,0.12144,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,24,23,0.10624,25.14,0.12145,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,24,23,0.10615,25.14,0.12145,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,24,23,0.10606,25.14,0.12145,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,24,23,0.10598,25.14,0.12146,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,24,23,0.10589,25.14,0.12146,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,24,23,0.1058,25.14,0.12146,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,24,23,0.10572,25.14,0.12147,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,24,23,0.10563,25.14,0.12147,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,24,23,0.10554,25.14,0.12147,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,24,23,0.10545,25.139,0.12148,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,24,23,0.10537,25.139,0.12148,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,24,23,0.10528,25.139,0.12148,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,24,23,0.10519,25.139,0.12149,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,24,23,0.1051,25.139,0.12149,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,24,23,0.10502,25.139,0.1215,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,24,23,0.10493,25.139,0.1215,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,24,23,0.10484,25.139,0.1215,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,24,23,0.10475,25.139,0.12151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,24,23,0.10467,25.139,0.12151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,24,23,0.10458,25.138,0.12151,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,24,23,0.10449,25.138,0.12152,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,24,23,0.1044,25.138,0.12152,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,24,23,0.10432,25.138,0.12152,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,24,23,0.10423,25.138,0.12153,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,25,23,0.10351,26.099,0.11569,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,25,23,0.10342,26.099,0.11569,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,25,23,0.10334,26.099,0.11569,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,25,23,0.10325,26.099,0.1157,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,25,23,0.10317,26.099,0.1157,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,25,23,0.10308,26.099,0.1157,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,25,23,0.103,26.098,0.11571,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,25,23,0.10291,26.098,0.11571,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,25,23,0.10283,26.098,0.11571,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,25,23,0.10274,26.098,0.11572,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,25,23,0.10266,26.098,0.11572,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,25,23,0.10257,26.098,0.11572,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,25,23,0.10249,26.098,0.11573,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,25,23,0.10241,26.098,0.11573,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,25,23,0.10232,26.098,0.11573,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,25,23,0.10224,26.098,0.11574,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,25,23,0.10215,26.097,0.11574,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,25,23,0.10207,26.097,0.11574,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,25,23,0.10198,26.097,0.11575,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,25,23,0.1019,26.097,0.11575,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,25,23,0.10181,26.097,0.11575,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,25,23,0.10173,26.097,0.11576,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,25,23,0.10164,26.097,0.11576,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,25,23,0.10156,26.097,0.11576,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,25,23,0.10147,26.097,0.11577,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,25,23,0.10139,26.097,0.11577,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,25,23,0.1013,26.096,0.11577,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,25,23,0.10122,26.096,0.11578,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,25,23,0.10113,26.096,0.11578,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,25,23,0.10105,26.096,0.11578,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,25,23,0.10096,26.096,0.11579,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,25,23,0.10088,26.096,0.11579,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,25,23,0.10079,26.096,0.11579,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,25,23,0.10071,26.096,0.1158,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,25,23,0.10062,26.096,0.1158,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,25,23,0.10054,26.096,0.1158,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,25,23,0.10045,26.096,0.11581,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,25,23,0.10037,26.095,0.11581,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,25,23,0.10028,26.095,0.11581,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,25,23,0.1002,26.095,0.11581,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,25,23,0.10011,26.095,0.11582,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,25,23,0.10003,26.095,0.11582,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,25,23,0.099943,26.095,0.11582,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,26,23,0.09936,27.059,0.11046,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,26,23,0.099277,27.059,0.11047,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,26,23,0.099195,27.059,0.11047,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,26,23,0.099113,27.059,0.11047,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,26,23,0.09903,27.059,0.11048,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,26,23,0.098948,27.058,0.11048,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,26,23,0.098865,27.058,0.11048,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,26,23,0.098783,27.058,0.11049,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,26,23,0.0987,27.058,0.11049,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,26,23,0.098618,27.058,0.11049,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,26,23,0.098536,27.058,0.11049,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,26,23,0.098453,27.058,0.1105,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,26,23,0.098371,27.058,0.1105,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,26,23,0.098288,27.058,0.1105,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,26,23,0.098206,27.058,0.11051,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,26,23,0.098123,27.057,0.11051,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,26,23,0.098041,27.057,0.11051,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,26,23,0.097958,27.057,0.11052,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,26,23,0.097876,27.057,0.11052,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,26,23,0.097793,27.057,0.11052,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,26,23,0.097711,27.057,0.11053,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,26,23,0.097628,27.057,0.11053,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,26,23,0.097546,27.057,0.11053,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,26,23,0.097463,27.057,0.11053,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,26,23,0.097381,27.057,0.11054,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,26,23,0.097298,27.057,0.11054,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,26,23,0.097216,27.056,0.11054,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,26,23,0.097133,27.056,0.11055,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,26,23,0.09705,27.056,0.11055,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,26,23,0.096968,27.056,0.11055,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,26,23,0.096885,27.056,0.11056,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,26,23,0.096803,27.056,0.11056,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,26,23,0.09672,27.056,0.11056,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,26,23,0.096637,27.056,0.11056,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,26,23,0.096555,27.056,0.11057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,26,23,0.096472,27.056,0.11057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,26,23,0.09639,27.056,0.11057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,26,23,0.096307,27.055,0.11058,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,26,23,0.096224,27.055,0.11058,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,26,23,0.096142,27.055,0.11058,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,26,23,0.096059,27.055,0.11058,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,26,23,0.095976,27.055,0.11059,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,26,23,0.095894,27.055,0.11059,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,27,23,0.095438,28.022,0.10565,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,27,23,0.095358,28.022,0.10565,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,27,23,0.095278,28.021,0.10566,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,27,23,0.095198,28.021,0.10566,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,27,23,0.095117,28.021,0.10566,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,27,23,0.095037,28.021,0.10566,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,27,23,0.094957,28.021,0.10567,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,27,23,0.094877,28.021,0.10567,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,27,23,0.094797,28.021,0.10567,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,27,23,0.094716,28.021,0.10568,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,27,23,0.094636,28.021,0.10568,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,27,23,0.094556,28.021,0.10568,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,27,23,0.094476,28.021,0.10568,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,27,23,0.094396,28.02,0.10569,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,27,23,0.094315,28.02,0.10569,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,27,23,0.094235,28.02,0.10569,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,27,23,0.094155,28.02,0.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,27,23,0.094075,28.02,0.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,27,23,0.093994,28.02,0.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,27,23,0.093914,28.02,0.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,27,23,0.093834,28.02,0.10571,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,27,23,0.093753,28.02,0.10571,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,27,23,0.093673,28.02,0.10571,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,27,23,0.093593,28.02,0.10571,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,27,23,0.093513,28.019,0.10572,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,27,23,0.093432,28.019,0.10572,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,27,23,0.093352,28.019,0.10572,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,27,23,0.093272,28.019,0.10573,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,27,23,0.093191,28.019,0.10573,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,27,23,0.093111,28.019,0.10573,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,27,23,0.093031,28.019,0.10573,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,27,23,0.09295,28.019,0.10574,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,27,23,0.09287,28.019,0.10574,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,27,23,0.09279,28.019,0.10574,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,27,23,0.092709,28.019,0.10575,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,27,23,0.092629,28.018,0.10575,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,27,23,0.092548,28.018,0.10575,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,27,23,0.092468,28.018,0.10575,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,27,23,0.092388,28.018,0.10576,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,27,23,0.092307,28.018,0.10576,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,27,23,0.092227,28.018,0.10576,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,27,23,0.092146,28.018,0.10576,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,27,23,0.092066,28.018,0.10577,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,28,23,0.091727,28.987,0.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,28,23,0.091649,28.987,0.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,28,23,0.091571,28.987,0.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,28,23,0.091493,28.987,0.10121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,28,23,0.091415,28.987,0.10121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,28,23,0.091337,28.986,0.10121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,28,23,0.091258,28.986,0.10121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,28,23,0.09118,28.986,0.10122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,28,23,0.091102,28.986,0.10122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,28,23,0.091024,28.986,0.10122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,28,23,0.090946,28.986,0.10122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,28,23,0.090868,28.986,0.10123,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,28,23,0.09079,28.986,0.10123,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,28,23,0.090712,28.986,0.10123,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,28,23,0.090634,28.986,0.10123,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,28,23,0.090556,28.986,0.10124,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,28,23,0.090478,28.985,0.10124,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,28,23,0.090399,28.985,0.10124,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,28,23,0.090321,28.985,0.10124,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,28,23,0.090243,28.985,0.10125,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,28,23,0.090165,28.985,0.10125,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,28,23,0.090087,28.985,0.10125,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,28,23,0.090009,28.985,0.10125,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,28,23,0.089931,28.985,0.10126,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,28,23,0.089852,28.985,0.10126,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,28,23,0.089774,28.985,0.10126,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,28,23,0.089696,28.985,0.10127,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,28,23,0.089618,28.985,0.10127,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,28,23,0.08954,28.984,0.10127,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,28,23,0.089462,28.984,0.10127,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,28,23,0.089383,28.984,0.10128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,28,23,0.089305,28.984,0.10128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,28,23,0.089227,28.984,0.10128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,28,23,0.089149,28.984,0.10128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,28,23,0.089071,28.984,0.10129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,28,23,0.088992,28.984,0.10129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,28,23,0.088914,28.984,0.10129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
