o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
2,34,23,33,-0.32581,29.187,1.0341,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,35,23,33,-0.32429,29.592,0.87428,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,36,23,33,-0.31305,29.182,0.85253,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,37,23,33,-0.28494,29.117,0.92291,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,38,23,33,-0.34335,28.736,0.91634,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,39,23,33,-0.30413,29.47,0.96107,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,40,23,33,-0.26262,29.277,1.1502,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,41,23,33,-0.30184,29.473,1.0197,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,42,23,33,-0.29786,29.474,0.87143,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,43,23,33,-0.31851,28.988,0.98622,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,1,24,33,-0.45953,30.046,-0.082328,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,2,24,33,-0.42209,29.918,-0.074454,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,3,24,33,-0.40831,29.932,0.098272,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,4,24,33,-0.42473,29.63,0.10804,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,5,24,33,-0.40932,30.059,-0.13062,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,6,24,33,-0.42925,29.917,0.042814,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,7,24,33,-0.49024,29.932,0.048178,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,8,24,33,-0.44825,29.777,0.14145,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,9,24,33,-0.46599,29.746,0.077607,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,10,24,33,-0.47017,29.973,0.19344,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,11,24,33,-0.4192,29.91,0.074467,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,12,24,33,-0.43747,29.854,0.14333,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,13,24,33,-0.34509,29.351,0.29648,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,14,24,33,-0.44878,29.718,0.22816,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,15,24,33,-0.43201,29.881,0.38336,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,16,24,33,-0.4631,30.196,0.35982,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,17,24,33,-0.44701,30.091,0.24162,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,18,24,33,-0.41666,29.654,0.52662,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,19,24,33,-0.35464,29.243,0.39524,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,20,24,33,-0.41284,29.351,0.60599,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,21,24,33,-0.33682,29.352,0.55929,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,22,24,33,-0.3249,29.371,0.60166,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,23,24,33,-0.33439,29.216,0.90259,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,24,24,33,-0.35445,29.628,0.70821,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,25,24,33,-0.38659,29.975,0.7035,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,26,24,33,-0.31525,29.139,0.74092,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,27,24,33,-0.34113,29.317,0.79502,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,28,24,33,-0.35393,29.345,0.95154,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,29,24,33,-0.36494,29.823,0.62958,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,30,24,33,-0.36912,29.448,0.76714,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,31,24,33,-0.31189,29.14,0.84215,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,32,24,33,-0.34021,29.331,0.8956,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,33,24,33,-0.26812,28.987,1.0751,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,34,24,33,-0.33173,29.463,0.8348,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,35,24,33,-0.29408,29.029,0.96407,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,36,24,33,-0.30836,29.368,0.8297,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,37,24,33,-0.27207,29.025,1.0434,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,38,24,33,-0.29156,29.004,0.89738,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,39,24,33,-0.22722,28.512,1.127,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,40,24,33,-0.27937,28.702,1.1582,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,41,24,33,-0.29203,29.244,0.9927,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,42,24,33,-0.29099,28.867,1.0611,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,43,24,33,-0.24155,28.54,1.226,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,1,25,33,-0.43478,30.058,-0.035689,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,2,25,33,-0.44798,29.971,0.14098,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,3,25,33,-0.45944,30.055,0.29002,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,4,25,33,-0.44188,29.878,0.18981,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,5,25,33,-0.44436,29.687,0.3145,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,6,25,33,-0.44355,30.173,0.17366,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,7,25,33,-0.42116,29.516,0.27974,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,8,25,33,-0.44447,30.112,0.25106,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,9,25,33,-0.48966,30.073,0.30073,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,10,25,33,-0.42231,29.91,0.33527,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,11,25,33,-0.44918,29.743,0.4046,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,12,25,33,-0.44451,29.938,0.32773,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,13,25,33,-0.4143,29.981,0.38758,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,14,25,33,-0.3878,29.941,0.39673,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,15,25,33,-0.4585,30.007,0.56605,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,16,25,33,-0.39666,29.512,0.66243,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,17,25,33,-0.40575,29.463,0.66161,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,18,25,33,-0.42793,29.643,0.41545,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,19,25,33,-0.38508,29.331,0.65367,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,20,25,33,-0.40535,29.71,0.55486,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,21,25,33,-0.31743,28.961,0.70515,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,22,25,33,-0.38392,29.382,0.76757,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,23,25,33,-0.37345,29.816,0.72334,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,24,25,33,-0.29249,29.276,0.82234,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,25,25,33,-0.33605,29.225,0.61441,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,26,25,33,-0.30291,29.021,0.63958,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,27,25,33,-0.29127,29.023,0.69943,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,28,25,33,-0.28725,28.73,1.0181,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,29,25,33,-0.32057,28.976,0.92207,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,30,25,33,-0.31631,29.566,0.89058,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,31,25,33,-0.36054,29.668,0.83539,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,32,25,33,-0.24573,28.653,0.94912,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,33,25,33,-0.26185,28.719,1.1122,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,34,25,33,-0.25338,29.25,0.94871,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,35,25,33,-0.27967,29.32,0.88208,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,36,25,33,-0.2413,28.601,0.95038,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,37,25,33,-0.29108,29.527,0.89251,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,38,25,33,-0.31482,29.051,1.1698,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,39,25,33,-0.2814,29.229,1.0158,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,40,25,33,-0.33262,29.651,0.94968,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,41,25,33,-0.19072,28.625,1.1415,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,42,25,33,-0.22013,28.39,1.2059,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,43,25,33,-0.25277,28.864,1.1767,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,1,26,33,-0.46201,30.285,0.31027,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,2,26,33,-0.43696,29.914,0.22664,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,3,26,33,-0.43386,29.99,0.37818,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,4,26,33,-0.44331,30.259,0.13385,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,5,26,33,-0.44519,29.771,0.38671,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,6,26,33,-0.4407,30.197,0.33045,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,7,26,33,-0.46802,30.274,0.46934,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,8,26,33,-0.42813,29.856,0.43605,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,9,26,33,-0.46396,29.962,0.49625,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,10,26,33,-0.41047,30.19,0.35222,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,11,26,33,-0.41301,29.545,0.34566,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,12,26,33,-0.41454,29.957,0.4969,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,13,26,33,-0.37348,29.708,0.46242,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,14,26,33,-0.41797,29.726,0.57281,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,15,26,33,-0.37351,29.682,0.48333,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,16,26,33,-0.41472,29.856,0.57993,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,17,26,33,-0.34928,29.14,0.62883,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,18,26,33,-0.38988,29.821,0.54407,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,19,26,33,-0.3639,29.184,0.74857,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,20,26,33,-0.35049,29.908,0.60777,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,21,26,33,-0.31644,29.851,0.60918,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,22,26,33,-0.31654,29.519,0.67877,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,23,26,33,-0.36904,29.576,0.77326,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,24,26,33,-0.32018,29.532,0.69316,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,25,26,33,-0.33674,29.688,0.65859,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,26,26,33,-0.27133,28.927,0.87615,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,27,26,33,-0.32248,29.308,0.8406,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,28,26,33,-0.27163,29.136,0.93465,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,29,26,33,-0.31567,29.273,0.83896,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,30,26,33,-0.27828,29.049,1.1006,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,31,26,33,-0.32416,29.194,0.83035,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,32,26,33,-0.28029,29.11,0.89961,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,33,26,33,-0.22868,28.799,0.90622,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,34,26,33,-0.24256,28.776,1.0276,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,35,26,33,-0.28469,29.172,0.98641,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,36,26,33,-0.26607,29.015,0.94003,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,37,26,33,-0.2502,28.932,1.1072,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,38,26,33,-0.2455,29.205,1.0561,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,39,26,33,-0.20842,28.486,1.0624,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,40,26,33,-0.26881,29.256,1.1615,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,41,26,33,-0.20641,28.782,1.1167,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,42,26,33,-0.16071,28.685,1.0655,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,43,26,33,-0.23637,28.985,1.1194,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,1,27,33,-0.39923,29.71,0.52293,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,2,27,33,-0.45914,30.24,0.54968,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,3,27,33,-0.45294,30.104,0.34404,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,4,27,33,-0.42427,29.859,0.42244,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,5,27,33,-0.41254,30.015,0.37783,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,6,27,33,-0.46828,30.338,0.42821,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,7,27,33,-0.44688,30.377,0.41419,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,8,27,33,-0.40378,30.131,0.4286,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,9,27,33,-0.35485,29.871,0.54483,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,10,27,33,-0.37427,29.413,0.52046,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,11,27,33,-0.45613,30.571,0.32863,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,12,27,33,-0.41757,30.124,0.40927,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,13,27,33,-0.39605,30.22,0.4027,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,14,27,33,-0.42905,30.337,0.54626,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,15,27,33,-0.44776,30.022,0.55472,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,16,27,33,-0.41633,30.163,0.45799,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,17,27,33,-0.35286,29.445,0.66444,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,18,27,33,-0.41405,29.786,0.62382,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,19,27,33,-0.40094,29.794,0.52439,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,20,27,33,-0.38361,29.642,0.6536,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,21,27,33,-0.36489,29.656,0.46295,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,22,27,33,-0.32805,29.889,0.70584,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,23,27,33,-0.36729,29.804,0.69416,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,24,27,33,-0.33126,29.533,0.70391,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,25,27,33,-0.33534,29.555,0.74296,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,26,27,33,-0.37619,29.961,0.76769,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,27,27,33,-0.37996,30.148,0.64858,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,28,27,33,-0.31497,29.732,0.73489,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,29,27,33,-0.26728,29.552,0.84553,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,30,27,33,-0.27885,29.392,0.77112,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,31,27,33,-0.30975,29.435,0.88629,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,32,27,33,-0.25723,28.993,0.91006,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,33,27,33,-0.21387,29.141,0.95351,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,34,27,33,-0.21164,28.965,0.96177,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,35,27,33,-0.28725,29.636,0.7896,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,36,27,33,-0.26546,29.322,0.96918,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,37,27,33,-0.20246,28.874,1.0406,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,38,27,33,-0.16629,29.12,1.0186,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,39,27,33,-0.2968,29.335,0.95567,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,40,27,33,-0.2286,29.06,0.98387,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,41,27,33,-0.20938,29.164,0.95875,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,42,27,33,-0.22058,28.891,1.1726,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,43,27,33,-0.21577,29.044,1.0554,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,1,28,33,-0.47547,30.765,0.24981,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,2,28,33,-0.46042,30.403,0.42624,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,3,28,33,-0.47576,30.545,0.31588,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,4,28,33,-0.4411,30.256,0.35958,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,5,28,33,-0.52208,30.779,0.32829,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,6,28,33,-0.43779,30.162,0.38466,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,7,28,33,-0.44568,30.252,0.42841,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,8,28,33,-0.45935,30.371,0.43767,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,9,28,33,-0.40607,30.096,0.37905,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,10,28,33,-0.44459,30.358,0.43591,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,11,28,33,-0.47022,30.358,0.55426,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,12,28,33,-0.43103,30.258,0.55074,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,13,28,33,-0.46797,30.696,0.40951,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,14,28,33,-0.43789,30.583,0.42279,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,15,28,33,-0.4306,30.221,0.35974,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,16,28,33,-0.42534,30.245,0.59425,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,17,28,33,-0.46451,30.446,0.45698,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,18,28,33,-0.3257,29.832,0.5415,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,19,28,33,-0.38209,30.102,0.66602,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,20,28,33,-0.41171,30.262,0.58619,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,21,28,33,-0.3952,30.219,0.64673,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,22,28,33,-0.40734,30.242,0.60678,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,23,28,33,-0.39075,30.134,0.64928,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,24,28,33,-0.37367,30.011,0.65372,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,25,28,33,-0.3014,29.862,0.72863,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,26,28,33,-0.31875,29.731,0.71552,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,27,28,33,-0.32264,29.934,0.7156,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,28,28,33,-0.34771,29.862,0.72327,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,29,28,33,-0.33236,29.933,0.76713,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,30,28,33,-0.32547,29.785,0.89029,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,31,28,33,-0.32976,29.829,0.90179,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,32,28,33,-0.27637,29.346,0.96936,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,33,28,33,-0.29114,29.686,0.96308,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,34,28,33,-0.28804,29.515,0.93087,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,35,28,33,-0.2782,29.413,1.042,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,36,28,33,-0.30518,29.555,1.0357,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,37,28,33,-0.21566,29.386,1.0062,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,38,28,33,-0.20682,29.472,1.0274,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,39,28,33,-0.18308,29.295,0.95804,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,40,28,33,-0.26989,29.625,1.0625,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,41,28,33,-0.27808,29.743,0.89968,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
2,42,28,33,-0.27547,29.747,0.97331,-0.00043017,0.010197,-0.09934,0.49737,-1.1759,0.12264,5.5471
