o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
2,43,29,23,0.085015,29.951,43.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,30,23,0.084879,30.924,1.0932,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,30,23,0.084804,30.924,2.0932,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,30,23,0.08473,30.924,3.0932,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,30,23,0.084656,30.924,4.0932,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,30,23,0.084582,30.924,5.0932,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,30,23,0.084508,30.924,6.0932,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,30,23,0.084434,30.924,7.0932,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,30,23,0.08436,30.923,8.0932,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,30,23,0.084286,30.923,9.0932,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,30,23,0.084212,30.923,10.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,30,23,0.084138,30.923,11.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,30,23,0.084064,30.923,12.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,30,23,0.08399,30.923,13.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,30,23,0.083916,30.923,14.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,30,23,0.083842,30.923,15.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,30,23,0.083767,30.923,16.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,30,23,0.083693,30.923,17.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,30,23,0.083619,30.923,18.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,30,23,0.083545,30.923,19.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,30,23,0.083471,30.923,20.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,30,23,0.083397,30.922,21.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,30,23,0.083323,30.922,22.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,30,23,0.083249,30.922,23.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,30,23,0.083174,30.922,24.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,30,23,0.0831,30.922,25.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,30,23,0.083026,30.922,26.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,30,23,0.082952,30.922,27.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,30,23,0.082878,30.922,28.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,30,23,0.082804,30.922,29.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,30,23,0.082729,30.922,30.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,30,23,0.082655,30.922,31.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,30,23,0.082581,30.922,32.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,30,23,0.082507,30.921,33.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,30,23,0.082433,30.921,34.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,30,23,0.082359,30.921,35.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,30,23,0.082284,30.921,36.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,30,23,0.08221,30.921,37.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,30,23,0.082136,30.921,38.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,30,23,0.082062,30.921,39.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,30,23,0.081987,30.921,40.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,30,23,0.081913,30.921,41.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,30,23,0.081839,30.921,42.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,30,23,0.081765,30.921,43.093,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,31,23,0.081716,31.896,1.0896,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,31,23,0.081644,31.896,2.0896,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,31,23,0.081572,31.895,3.0896,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,31,23,0.081499,31.895,4.0896,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,31,23,0.081427,31.895,5.0896,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,31,23,0.081355,31.895,6.0896,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,31,23,0.081283,31.895,7.0896,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,31,23,0.081211,31.895,8.0896,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,31,23,0.081139,31.895,9.0896,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,31,23,0.081066,31.895,10.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,31,23,0.080994,31.895,11.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,31,23,0.080922,31.895,12.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,31,23,0.08085,31.895,13.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,31,23,0.080777,31.895,14.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,31,23,0.080705,31.894,15.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,31,23,0.080633,31.894,16.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,31,23,0.080561,31.894,17.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,31,23,0.080489,31.894,18.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,31,23,0.080416,31.894,19.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,31,23,0.080344,31.894,20.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,31,23,0.080272,31.894,21.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,31,23,0.0802,31.894,22.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,31,23,0.080127,31.894,23.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,31,23,0.080055,31.894,24.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,31,23,0.079983,31.894,25.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,31,23,0.07991,31.894,26.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,31,23,0.079838,31.894,27.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,31,23,0.079766,31.893,28.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,31,23,0.079694,31.893,29.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,31,23,0.079621,31.893,30.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,31,23,0.079549,31.893,31.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,31,23,0.079477,31.893,32.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,31,23,0.079404,31.893,33.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,31,23,0.079332,31.893,34.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,31,23,0.07926,31.893,35.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,31,23,0.079187,31.893,36.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,31,23,0.079115,31.893,37.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,31,23,0.079043,31.893,38.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,31,23,0.07897,31.893,39.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,31,23,0.078898,31.892,40.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,31,23,0.078826,31.892,41.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,31,23,0.078753,31.892,42.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,31,23,0.078681,31.892,43.09,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,32,23,0.077958,32.873,1.0823,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,32,23,0.077888,32.873,2.0823,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,32,23,0.077818,32.873,3.0823,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,32,23,0.077749,32.873,4.0823,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,32,23,0.077679,32.873,5.0823,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,32,23,0.077609,32.873,6.0823,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,32,23,0.07754,32.873,7.0823,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,32,23,0.07747,32.873,8.0824,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,32,23,0.0774,32.873,9.0824,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,32,23,0.077331,32.873,10.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,32,23,0.077261,32.873,11.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,32,23,0.077191,32.873,12.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,32,23,0.077121,32.872,13.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,32,23,0.077052,32.872,14.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,32,23,0.076982,32.872,15.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,32,23,0.076912,32.872,16.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,32,23,0.076843,32.872,17.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,32,23,0.076773,32.872,18.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,32,23,0.076703,32.872,19.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,32,23,0.076633,32.872,20.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,32,23,0.076564,32.872,21.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,32,23,0.076494,32.872,22.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,32,23,0.076424,32.872,23.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,32,23,0.076354,32.872,24.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,32,23,0.076285,32.871,25.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,32,23,0.076215,32.871,26.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,32,23,0.076145,32.871,27.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,32,23,0.076075,32.871,28.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,32,23,0.076005,32.871,29.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,32,23,0.075936,32.871,30.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,32,23,0.075866,32.871,31.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,32,23,0.075796,32.871,32.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,32,23,0.075726,32.871,33.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,32,23,0.075657,32.871,34.082,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,32,23,0.075587,32.871,35.083,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,32,23,0.075517,32.871,36.083,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,32,23,0.075447,32.871,37.083,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,32,23,0.075377,32.87,38.083,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,32,23,0.075307,32.87,39.083,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,32,23,0.075965,32.866,40.086,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,32,23,0.075894,32.866,41.086,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,32,23,0.075823,32.866,42.086,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,32,23,0.075753,32.866,43.086,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,33,23,-0.00083877,33.999,1.0401,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,33,23,-0.00084146,33.999,2.0401,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,33,23,-0.00084415,33.999,3.0402,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,33,23,-0.00084683,33.998,4.0402,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,33,23,-0.00084952,33.998,5.0403,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,33,23,-0.00085221,33.998,6.0403,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,33,23,-0.0008549,33.998,7.0404,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,33,23,-0.00085758,33.998,8.0404,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,33,23,-0.00086027,33.997,9.0405,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,33,23,-0.00086296,33.997,10.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,33,23,-0.00086565,33.997,11.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,33,23,-0.00086833,33.997,12.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,33,23,-0.00087102,33.997,13.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,33,23,-0.00087371,33.996,14.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,33,23,-0.0008764,33.996,15.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,33,23,-0.00087908,33.996,16.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,33,23,-0.00088177,33.996,17.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,33,23,-0.00088446,33.995,18.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,33,23,-0.00088715,33.995,19.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,33,23,-0.00088984,33.995,20.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,33,23,-0.00089252,33.995,21.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,33,23,-0.00089521,33.995,22.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,33,23,-0.0008979,33.994,23.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,33,23,-0.00090059,33.994,24.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,33,23,-0.00090328,33.994,25.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,33,23,-0.00090596,33.994,26.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,33,23,-0.00090865,33.993,27.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,33,23,-0.00091134,33.993,28.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,33,23,-0.00091403,33.993,29.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,33,23,-0.00091672,33.993,30.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,33,23,-0.00091941,33.993,31.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,33,23,-0.00092209,33.992,32.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,33,23,-0.00092478,33.992,33.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,33,23,-0.00092747,33.992,34.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,33,23,-0.00093016,33.992,35.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,33,23,-0.00093285,33.991,36.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,33,23,-0.00093554,33.991,37.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,33,23,-0.00093823,33.991,38.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,33,23,-0.00094092,33.991,39.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,33,23,-0.0009436,33.991,40.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,33,23,-0.00094629,33.99,41.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,33,23,-0.00094898,33.99,42.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,33,23,-0.00095167,33.99,43.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,34,23,-0.0040786,34.081,1.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,34,23,-0.0040786,34.081,2.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,34,23,-0.0040786,34.081,3.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,34,23,-0.0040786,34.081,4.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,34,23,-0.0040786,34.081,5.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,34,23,-0.0040786,34.081,6.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,34,23,-0.0040786,34.081,7.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,34,23,-0.0040786,34.081,8.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,34,23,-0.0040786,34.081,9.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,34,23,-0.0040786,34.081,10.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,34,23,-0.0040786,34.08,11.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,34,23,-0.0040786,34.08,12.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,34,23,-0.0040786,34.08,13.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,34,23,-0.0040786,34.08,14.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,34,23,-0.0040786,34.08,15.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,34,23,-0.0040786,34.08,16.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,34,23,-0.0040786,34.08,17.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,34,23,-0.0040786,34.08,18.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,34,23,-0.0040786,34.08,19.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,34,23,-0.0040786,34.08,20.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,34,23,-0.0040786,34.08,21.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,34,23,-0.0040786,34.08,22.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,34,23,-0.0040786,34.08,23.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,34,23,-0.0040786,34.08,24.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,34,23,-0.0040786,34.08,25.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,34,23,-0.0040786,34.08,26.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,34,23,-0.0040786,34.08,27.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,34,23,-0.0040786,34.08,28.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,34,23,-0.0040786,34.08,29.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,34,23,-0.0040786,34.08,30.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,34,23,-0.0040786,34.08,31.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,34,23,-0.0040786,34.08,32.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,34,23,-0.0040786,34.08,33.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,34,23,-0.0040786,34.08,34.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,34,23,-0.0040786,34.08,35.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,34,23,-0.0040786,34.08,36.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,34,23,-0.0040786,34.08,37.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,34,23,-0.0040786,34.079,38.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,34,23,-0.0040786,34.079,39.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,34,23,-0.0040786,34.079,40.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,34,23,-0.0040786,34.079,41.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,34,23,-0.0040785,34.079,42.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,34,23,-0.0040785,34.079,43.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,15,24,-0.024419,17.643,0.62594,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,15,24,-0.024557,17.643,1.6259,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,15,24,-0.024695,17.643,2.6258,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,15,24,-0.024833,17.643,3.6257,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,15,24,-0.02497,17.643,4.6256,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,15,24,-0.025108,17.643,5.6255,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,15,24,-0.025246,17.643,6.6254,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,15,24,-0.025384,17.643,7.6254,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,15,24,-0.025522,17.643,8.6253,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,15,24,-0.02566,17.643,9.6252,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,15,24,-0.025799,17.643,10.625,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,15,24,-0.025937,17.643,11.625,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
